player_name,season,Team,contribution_ratio
abhishek singh,7,U Mumba,0.1673913043478261
abolfazl maghsodloumahali,7,Gujarat Fortunegiants,0.01240694789081886
abozar mohajermighani,7,Telugu Titans,0.06930693069306931
adarsh t,7,Bengal Warriors,0.005474452554744526
ajay,7,Bengaluru Bulls,0.003669724770642202
ajay thakur,7,Tamil Thalaivas,0.13394919168591224
ajeet,7,Tamil Thalaivas,0.03233256351039261
ajinkya ashok pawar,7,Jaipur Pink Panthers,0.037527593818984545
ajinkya rohidas kapre,7,U Mumba,0.002173913043478261
aman,7,Bengaluru Bulls,0.001834862385321101
aman kadian,7,Dabang Delhi K.C.,0.004024144869215292
amit,7,U.P. Yoddha,0.05012531328320802
amit hooda,7,Jaipur Pink Panthers,0.0640176600441501
amit kumar,7,Puneri Paltan,0.011764705882352941
amit sheoran,7,Bengaluru Bulls,0.060550458715596334
anand,7,Tamil Thalaivas,0.013856812933025405
anil kumar,7,Dabang Delhi K.C.,0.022132796780684104
ankit,7,Bengaluru Bulls,0.009174311926605505
ankit beniwal,7,Telugu Titans,0.017326732673267328
ankush,7,U.P. Yoddha,0.015037593984962405
arjun deshwal,7,U Mumba,0.15434782608695652
armaan,7,Telugu Titans,0.022277227722772276
arun kumar hn,7,Haryana Steelers,0.004301075268817204
ashish,7,Patna Pirates,0.010615711252653927
ashish kumar,7,Bengaluru Bulls,0.009174311926605505
ashu singh,7,U.P. Yoddha,0.06015037593984962
athul ms,7,U Mumba,0.07391304347826087
azad singh,7,U.P. Yoddha,0.012531328320802004
baldev singh,7,Bengal Warriors,0.08029197080291971
balram,7,Dabang Delhi K.C.,0.004024144869215292
banty,7,Bengaluru Bulls,0.02018348623853211
c. arun,7,Telugu Titans,0.04950495049504951
chand singh,7,Haryana Steelers,0.010752688172043012
chandran ranjit,7,Dabang Delhi K.C.,0.14688128772635814
darshan kadian,7,Puneri Paltan,0.004705882352941176
deepak narwal,7,Jaipur Pink Panthers,0.08388520971302428
deepak niwas hooda,7,Jaipur Pink Panthers,0.23620309050772628
dharmaraj cheralathan,7,Haryana Steelers,0.07526881720430108
dong geon lee,7,U Mumba,0.021739130434782608
elavarasan a,7,Jaipur Pink Panthers,0.008830022075055188
emad sedaghatnia,7,Puneri Paltan,0.002352941176470588
farhad rahimi milaghardan,7,Telugu Titans,0.09653465346534654
fazel atrachali,7,U Mumba,0.11304347826086956
girish maruti ernak,7,Puneri Paltan,0.05176470588235294
gurvinder singh,7,Gujarat Fortunegiants,0.009925558312655087
hadi oshtorak,7,Patna Pirates,0.06581740976645435
hadi tajik,7,Puneri Paltan,0.023529411764705882
harendra kumar,7,U Mumba,0.02826086956521739
harmanjit singh,7,Gujarat Fortunegiants,0.009925558312655087
jadhav balasaheb shahaji,7,Puneri Paltan,0.04941176470588235
jaideep,7,Patna Pirates,0.0870488322717622
jang kun lee,7,Patna Pirates,0.055201698513800426
jawahar dagar,7,Patna Pirates,0.008492569002123142
jeeva kumar,7,Bengal Warriors,0.04744525547445255
joginder singh narwal,7,Dabang Delhi K.C.,0.0744466800804829
k. prapanjan,7,Bengal Warriors,0.1624087591240876
kamal singh,7,Telugu Titans,0.0049504950495049506
krushna madane,7,Telugu Titans,0.007425742574257425
kuldeep singh,7,Haryana Steelers,0.012903225806451613
lalit chaudhary,7,Gujarat Fortunegiants,0.004962779156327543
m. abishek,7,Tamil Thalaivas,0.0023094688221709007
mahender singh,7,Bengaluru Bulls,0.08073394495412844
maninder singh,7,Bengal Warriors,0.2518248175182482
manjeet,7,Puneri Paltan,0.2164705882352941
manjeet chhillar,7,Tamil Thalaivas,0.08775981524249422
mayur shivtarkar,7,Bengal Warriors,0.0072992700729927005
meraj sheykh,7,Dabang Delhi K.C.,0.060362173038229376
mohammad esmaeil maghsoudlou mahalli,7,Patna Pirates,0.07430997876857749
mohammad esmaeil nabibakhsh,7,Bengal Warriors,0.15693430656934307
mohammad taghi paein mahali,7,Bengal Warriors,0.0018248175182481751
mohit chhillar,7,Tamil Thalaivas,0.07390300230946882
mohit sehrawat,7,Bengaluru Bulls,0.029357798165137616
mohsen maghsoudloujafari,7,U.P. Yoddha,0.017543859649122806
monu,7,Patna Pirates,0.06794055201698514
monu goyat,7,U.P. Yoddha,0.11528822055137844
more gb,7,Gujarat Fortunegiants,0.12406947890818859
narender,7,U.P. Yoddha,0.0
naveen,7,Haryana Steelers,0.11397849462365592
naveen kumar,7,Dabang Delhi K.C.,0.352112676056338
naveen narwal,7,Bengal Warriors,0.0018248175182481751
neeraj kumar,7,Patna Pirates,0.07430997876857749
nilesh salunke,7,Jaipur Pink Panthers,0.059602649006622516
nitesh kumar,7,U.P. Yoddha,0.10025062656641603
nitin rawal,7,Jaipur Pink Panthers,0.10154525386313466
nitin tomar,7,Puneri Paltan,0.08
po surjeet singh,7,Puneri Paltan,0.08470588235294117
palle mallikarjun,7,Telugu Titans,0.0049504950495049506
pankaj,7,Gujarat Fortunegiants,0.022332506203473945
pankaj mohite,7,Puneri Paltan,0.15058823529411763
pardeep narwal,7,Patna Pirates,0.3651804670912951
parveen,7,Haryana Steelers,0.008602150537634409
parvesh bhainswal,7,Gujarat Fortunegiants,0.07692307692307693
pavan t. r.,7,Jaipur Pink Panthers,0.024282560706401765
pawan kumar kadian,7,Puneri Paltan,0.05411764705882353
pawan kumar sehrawat,7,Bengaluru Bulls,0.3963302752293578
ponparthiban subramanian,7,Tamil Thalaivas,0.0023094688221709007
prashanth kumar rai,7,Haryana Steelers,0.07956989247311828
purna singh,7,Patna Pirates,0.008492569002123142
r. sriram,7,Puneri Paltan,0.0
rahul chaudhari,7,Tamil Thalaivas,0.23325635103926096
rajaguru subramanian,7,U Mumba,0.004347826086956522
rajnish,7,Telugu Titans,0.04455445544554455
rakesh gowda,7,Telugu Titans,0.039603960396039604
rakesh narwal,7,Bengal Warriors,0.005474452554744526
ran singh,7,Tamil Thalaivas,0.06697459584295612
ravi kumar,7,Haryana Steelers,0.05591397849462366
ravinder,7,Patna Pirates,0.006369426751592357
ravinder pahal,7,Dabang Delhi K.C.,0.07645875251509054
rinku narwal,7,Bengal Warriors,0.07664233576642336
rishank devadiga,7,U.P. Yoddha,0.06265664160401002
rohit baliyan,7,U Mumba,0.09130434782608696
rohit gulia,7,Gujarat Fortunegiants,0.18114143920595532
rohit kumar,7,Bengaluru Bulls,0.14311926605504588
ruturaj shivaji koravi,7,Gujarat Fortunegiants,0.01488833746898263
sachin kumar,7,U.P. Yoddha,0.005012531328320802
sachin narwal,7,Jaipur Pink Panthers,0.024282560706401765
sachin tanwar,7,Gujarat Fortunegiants,0.16129032258064516
saeid ghaffari,7,Dabang Delhi K.C.,0.01609657947686117
sagar,7,Tamil Thalaivas,0.020785219399538105
sagar b krishna,7,Puneri Paltan,0.01411764705882353
sandeep kumar dhull,7,Jaipur Pink Panthers,0.12141280353200883
sandeep narwal,7,U Mumba,0.10869565217391304
santhapanaselvam,7,Jaipur Pink Panthers,0.01545253863134658
satywan,7,Dabang Delhi K.C.,0.002012072434607646
saurabh nandal,7,Bengaluru Bulls,0.07339449541284404
selvamani k,7,Haryana Steelers,0.025806451612903226
shabeer bappu,7,Tamil Thalaivas,0.057736720554272515
shrikant jadhav,7,U.P. Yoddha,0.20300751879699247
shubham shinde,7,Puneri Paltan,0.042352941176470586
siddharth sirish desai,7,Telugu Titans,0.2871287128712871
sonu jaglan,7,Gujarat Fortunegiants,0.0794044665012407
sukesh hegde,7,Bengal Warriors,0.05291970802919708
sumit,7,U.P. Yoddha,0.12531328320802004
sumit malik,7,Gujarat Fortunegiants,0.03722084367245657
sumit singh,7,Bengaluru Bulls,0.05504587155963303
sunil,7,Haryana Steelers,0.07526881720430108
sunil kumar,7,Gujarat Fortunegiants,0.10421836228287841
sunil siddhgavali,7,Jaipur Pink Panthers,0.019867549668874173
suraj desai,7,Telugu Titans,0.10891089108910891
surender gill,7,U.P. Yoddha,0.09273182957393483
surender singh,7,U.P. Yoddha,0.02756892230576441
surinder singh,7,U Mumba,0.0782608695652174
sushant sail,7,Puneri Paltan,0.018823529411764704
sushil gulia,7,Jaipur Pink Panthers,0.026490066225165563
v. ajith kumar,7,Tamil Thalaivas,0.13394919168591224
victor onyango obiero,7,Tamil Thalaivas,0.0023094688221709007
vijay,7,Dabang Delhi K.C.,0.04426559356136821
vijay kumar,7,Bengaluru Bulls,0.009174311926605505
vikas chhillar,7,Haryana Steelers,0.002150537634408602
vikas jaglan,7,Patna Pirates,0.04246284501061571
vikas kale,7,Haryana Steelers,0.060215053763440864
vikash kandola,7,Haryana Steelers,0.23010752688172043
vinay,7,Haryana Steelers,0.12258064516129032
vineet sharma,7,Tamil Thalaivas,0.02771362586605081
vinod kumar,7,Gujarat Fortunegiants,0.01240694789081886
viraj vishnu landge,7,Bengal Warriors,0.010948905109489052
vishal,7,Jaipur Pink Panthers,0.052980132450331126
vishal bhardwaj,7,Telugu Titans,0.1311881188118812
vishal mane,7,Dabang Delhi K.C.,0.03621730382293763
young chang ko,7,U Mumba,0.013043478260869565
